my_id,prob
A052718,0.8079
A022566,0.0072
A051967,0.0174
A040551,0.0044
A010475,0.0643
A050358,0.0018
A049962,0.1145
A009080,0.0062
A058440,0.0026
A036592,0.0155
A002925,0.0374
A010782,0.0022
A036849,0.0006
A051865,0.0106
A006079,0.0021
A000844,0.0823
A064062,0.0101
A002940,0.153
A055938,0.0009
A063774,0.0144
A038456,0.0132
A032964,0.0036
A058219,0.0069
A031421,0.0207
A014227,0.0625
A023320,0.0029
A015030,0.0244
A037357,0.002
A008408,0.0015
A060659,0.0327
A002758,0.0081
A063396,0.1936
A014374,0.0133
A018888,0.001
A050739,0.0017
A072343,0.0026
A073548,0.0048
A034104,0.0127
A025200,0.0063
A038049,0.0022
A053214,0.0066
A006252,0.2179
A053874,0.1108
A049338,0.066
A036279,0.1013
A026807,0.1497
A021386,0.0026
A064887,0.0047
A053826,0.216
A054415,0.0039
A027872,0.0096
A070042,0.0079
A007212,0.1451
A028627,0.0036
A033503,0.2773
A051662,0.0041
A006043,0.0062
A072074,0.0022
A054775,0.0205
A007536,0.0753
A043349,0.0277
A042872,0.0013
A070568,0.0085
A028924,0.0149
A070286,0.0017
A059129,0.0161
A025453,0.1002
A037030,0.0022
A035792,0.003
A056537,0.1362
A028626,0.0066
A019086,0.0073
A045424,0.0186
A017055,0.009
A012788,0.001
A043392,0.0039
A071019,0.0021
A026556,0.0061
A051531,0.4112
A007314,0.0047
A063502,0.0083
A042665,0.0332
A026007,0.0039
A009020,0.0267
A026406,0.0244
A050915,0.0119
A040408,0.0029
A060811,0.0101
A037874,0.0045
A006138,0.0068
A037096,0.0014
A005782,0.0145
A014058,0.5805
A024364,0.0029
A016895,0.0046
A040247,0.0247
A024787,0.0056
A038907,0.0255
A048405,0.011
A063532,0.0016
A008628,0.1478
A017277,0.0005
A056181,0.0159
A033621,0.0556
A000462,0.1043
A000485,0.0002
A012929,0.0033
A070647,0.0079
A006962,0.0025
A068980,0.0087
A035130,0.0013
A039422,0.0041
A050049,0.1293
A001795,0.002
A019536,0.0018
A043421,0.0416
A021231,0.009
A002012,0.0157
A031751,0.0151
A002774,0.0017
A033634,0.0049
A060015,0.029
A066791,0.0685
A027062,0.3161
A051706,0.0876
A034217,0.0102
A013027,0.0062
A038167,0.0136
A062679,0.0018
A056064,0.0016
A028352,0.0038
A032430,0.0039
A065450,0.0036
A051136,0.0028
A006534,0.1792
A017950,0.0062
A027120,0.0398
A013832,0.0013
A036536,0.0024
A012250,0.0625
A029145,0.0129
A034395,0.1762
A049123,0.0069
A049640,0.091
A050450,0.0023
A001317,0.0123
A068058,0.0173
A038178,0.0556
A067206,0.0008
A046100,0.004
A053005,0.028
A042704,0.0078
A066923,0.0009
A005187,0.0029
A033429,0.0029
A052535,0.0271
A060041,0.0065
A022985,0.0222
A006799,0.0011
A001608,0.097
A004652,0.0018
A069355,0.0219
A025194,0.0022
A015911,0.007
A043420,0.0251
A062797,0.0022
A057690,0.0075
A053643,0.0052
A071187,0.0022
A057370,0.0401
A018346,0.0008
A038190,0.0096
A031527,0.0923
A000661,0.0477
A013156,0.0044
A047377,0.0073
A005075,0.0046
A059038,0.0125
A039895,0.0051
A065132,0.2445
A018419,0.0186
A009625,0.0442
A035755,0.0003
A065824,0.0088
A037137,0.0494
A068988,0.0071
A024690,0.0429
A073532,0.0122
A009934,0.0623
A055833,0.0133
A025186,0.3297
A045229,0.0037
A001383,0.0136
A011163,0.4709
A008976,0.0005
A005445,0.0024
A007556,0.0058
A060113,0.0131
A032135,0.7397
A050283,0.0615
A005152,0.0022
A046401,0.2487
A065887,0.0055
A055773,0.0208
A010773,0.0023
A010461,0.0045
A022639,0.0305
A023302,0.0188
A061633,0.0154
A056055,0.0371
A044322,0.0002
A038406,0.0172
A001974,0.0053
A072091,0.0312
A041079,0.0013
A067525,0.0023
A026553,0.0008
A052228,0.0154
A014890,0.0113
A005288,0.0029
A071273,0.0017
A059789,0.0158
A003450,0.0035
A002477,0.0907
A017910,0.1902
A006854,0.0035
A009458,0.0031
A046900,0.003
A029139,0.009
A001766,0.0081
A016259,0.0141
A047817,0.0007
A066953,0.3494
A035374,0.0053
A012092,0.1573
A026945,0.0084
A003599,0.0024
A000770,0.0029
A073565,0.0067
A026437,0.0011
A047449,0.0033
A029375,0.0322
A068680,0.0033
A040110,0.0075
A070890,0.0033
A018027,0.0088
A020461,0.0262
A034145,0.0427
A009475,0.0759
A019764,0.0152
A042674,0.0074
A071230,0.0045
A053584,0.0012
A027401,0.1579
A059056,0.0658
A069327,0.0018
A073674,0.0028
A068538,0.0227
A060427,0.0243
A001134,0.0672
A003580,0.0257
A011094,0.0071
A012325,0.0079
A038374,0.0016
A031229,0.0541
A034482,0.007
A021195,0.0025
A058518,0.0005
A025908,0.004
A014609,0.0031
A063151,0.0199
A044566,0.1942
A018865,0.0366
A013698,0.0473
A020419,0.016
A069181,0.0445
A067549,0.0177
A026308,0.0038
A028255,0.0036
A060793,0.0003
A002840,0.0203
A058964,0.0175
A011477,0.002
A015862,0.0106
A018115,0.0016
A034912,0.0066
A038937,0.1461
A015362,0.0258
A069654,0.1802
A030588,0.1832
A066703,0.002
A012321,0.0131
A004718,0.0024
A035857,0.0006
A061330,0.0396
A022351,0.0053
A056603,0.0051
A004053,0.0579
A004400,0.1074
A005287,0.022
A014478,0.046
A064796,0.0143
A012659,0.0374
A064251,0.0648
A074417,0.0217
A022112,0.0015
A066071,0.0109
A062988,0.0249
A002683,0.0026
A037697,0.0015
A049842,0.0111
A012036,0.0014
A000664,0.0015
A069287,0.0021
A060337,0.0038
A001852,0.0023
A021600,0.0115
A000949,0.0009
A002240,0.0015
A064520,0.0108
A065792,0.0171
A045461,0.0437
A011626,0.0006
A048979,0.0073
A053739,0.0094
A036885,0.0018
A006716,0.0139
A022466,0.0618
A067541,0.0039
A065944,0.3409
A022694,0.0003
A070364,0.0439
A044220,0.0841
A060721,0.1744
A033502,0.0103
A041233,0.0233
A072204,0.0016
A014484,0.0004
A003505,0.0023
A072163,0.0028
A032888,0.0032
A001367,0.249
A000189,0.0141
A027230,0.0028
A050301,0.0014
A026468,0.0004
A003432,0.0087
A046164,0.0028
A033584,0.0209
A060852,0.1478
A028867,0.1513
A055459,0.0164
A072493,0.0149
A003156,0.1317
A064209,0.0319
A026862,0.0228
A030781,0.0026
A053076,0.0136
A058805,0.0005
A023727,0.001
A043095,0.2519
A016482,0.0533
A036959,0.0712
A032852,0.0097
A023938,0.0027
A002045,0.0957
A060539,0.0374
A073011,0.0166
A008965,0.0078
A024846,0.001
A072643,0.0195
A028188,0.0011
A012859,0.1016
A018902,0.0109
A073470,0.0086
A066277,0.0024
A006502,0.0014
A059678,0.0028
A011744,0.0075
A012943,0.2624
A006242,0.0368
A031865,0.0111
A022225,0.0052
A009098,0.002
A043748,0.0097
A071212,0.0108
A067457,0.272
A003390,0.0183
A000777,0.047
A000810,0.0308
A023804,0.0161
A058824,0.0325
A047853,0.404
A031950,0.0012
A066575,0.0081
A028221,0.0074
A005639,0.0047
A012039,0.0004
A001368,0.0016
A069465,0.0406
A009305,0.6573
A061214,0.0017
A044290,0.0013
A049512,0.0134
A010891,0.005
A012396,0.0046
A045062,0.0015
A019657,0.0012
A063321,0.0501
A062810,0.0122
A056745,0.0017
A050644,0.001
A063911,0.0038
A022347,0.0225
A016316,0.003
A058941,0.0202
A071791,0.0037
A033970,0.0051
A033272,0.0467
A046241,0.1395
A003451,0.0087
A054675,0.0057
A013460,0.0019
A018145,0.0113
A023937,0.0061
A065587,0.2746
A023386,0.0093
A067892,0.0256
A037450,0.0183
A042241,0.0043
A048916,0.0054
A004668,0.0057
A007692,0.0216
A045848,0.0169
A021430,0.0218
A053489,0.002
A032112,0.0031
A061024,0.0071
A024217,0.0035
A004862,0.0261
A056187,0.0037
A054905,0.0078
A061357,0.0104
A051583,0.0004
A030178,0.0051
A061993,0.0181
A042543,0.3183
A068184,0.0314
A032963,0.019
A068822,0.0029
A041953,0.0016
A014862,0.1235
A074461,0.0305
A007920,0.0012
A047202,0.0007
A049324,0.0133
A055912,0.0028
A064912,0.0112
A001953,0.0336
A037578,0.0026
A011358,0.0271
A032993,0.0022
A024085,0.005
A008309,0.0033
A048064,0.0033
A013807,0.0291
A068521,0.229
A063452,0.022
A014978,0.0009
A058103,0.0043
A035305,0.0153
A055480,0.0016
A003030,0.0458
A050317,0.0004
A012725,0.0325
A001338,0.006
A029684,0.005
A065864,0.006
A015230,0.0204
A008282,0.0187
A054665,0.0426
A049607,0.0617
A067496,0.003
A049813,0.0038
A034393,0.0483
A023214,0.0038
A066755,0.0306
A030156,0.0162
A018736,0.0012
A007192,0.0017
A013401,0.0203
A030024,0.0118
A047798,0.3357
A070879,0.0053
A009944,0.0314
A023684,0.0116
A051525,0.0019
A004461,0.0033
A049975,0.0033
A074242,0.0006
A053639,0.0192
A026145,0.0036
A042160,0.0091
A063077,0.0966
A037102,0.0169
A061858,0.0016
A044729,0.0014
A018464,0.0041
A014618,0.0048
A046443,0.0134
A020560,0.0387
A059790,0.0044
A043511,0.1263
A005584,0.0026
A024119,0.0029
A057619,0.0119
A013528,0.0107
A031503,0.0113
A025770,0.0006
A004859,0.0312
A015795,0.0028
A004027,0.0096
A047213,0.0035
A025377,0.0034
A056184,0.0054
A021847,0.0032
A003563,0.0072
A002186,0.2176
A009278,0.0232
A031416,0.0015
A042985,0.0131
A000465,0.0237
A055074,0.002
A059793,0.1312
A051280,0.0018
A069612,0.017
A035365,0.0085
A068701,0.008
A056959,0.1181
A070103,0.0045
A018999,0.018
A018216,0.0053
A073883,0.0304
A070145,0.0041
A060074,0.0114
A052753,0.0521
A067698,0.0123
A016364,0.0002
A012588,0.0014
A004777,0.1396
A027622,0.0001
A062475,0.0041
A066310,0.0292
A022095,0.0013
A051418,0.0023
A052506,0.12
A010735,0.0007
A031855,0.0433
A019510,0.0071
A027005,0.0032
A017956,0.0151
A038724,0.0037
A020156,0.04
A031078,0.0041
A029643,0.0184
A040894,0.0399
A024259,0.0125
A017901,0.0034
A013902,0.0312
A032998,0.0088
A069374,0.0031
A055950,0.3464
A045708,0.213
A008373,0.0044
A008960,0.0044
A059106,0.0067
A051206,0.0057
A025246,0.01
A066862,0.0313
A042058,0.0079
A016296,0.0025
A031487,0.0301
A026348,0.0757
A025076,0.0014
A011920,0.0057
A044970,0.0015
A042991,0.0026
A026288,0.0022
A043176,0.0179
A052977,0.0536
A025589,0.0049
A043125,0.0543
A041769,0.4579
A070360,0.003
A073155,0.0015
A003790,0.046
A068215,0.0607
A006981,0.1224
A036922,0.012
A034485,0.0036
A031699,0.0095
A001444,0.0197
A063881,0.0049
A060379,0.0007
A037548,0.0152
A055212,0.0095
A039755,0.0027
A052336,0.0056
A014846,0.0194
A018527,0.0096
A007516,0.0033
A043289,0.0362
A042051,0.0106
A004311,0.0039
A071062,0.0017
A039069,0.0393
A038883,0.0367
A058849,0.0041
A041507,0.2228
A045363,0.0075
A003325,0.0034
A040700,0.047
A067372,0.0108
A023273,0.0103
A030084,0.0023
A028280,0.0865
A000578,0.0002
A049374,0.0343
A052468,0.008
A053461,0.0057
A061052,0.0249
A045736,0.0161
A002970,0.0791
A014953,0.0011
A034502,0.0409
A073403,0.001
A004861,0.049
A022400,0.0077
A064835,0.0047
A033414,0.0053
A025537,0.0009
A071462,0.0037
A004272,0.0035
A044417,0.0037
A036583,0.0043
A059138,0.0012
A035490,0.0003
A011024,0.0053
A051229,0.0014
A000987,0.003
A023252,0.0601
A074218,0.0178
A012582,0.0241
A012941,0.0098
A030471,0.0003
A032761,0.0351
A049022,0.0154
A073810,0.0042
A028763,0.0209
A022487,0.4593
A026804,0.1124
A058327,0.0006
A064587,0.0037
A031921,0.2433
A036550,0.0034
A032250,0.0055
A038368,0.0091
A026575,0.0014
A027784,0.0286
A048966,0.0018
A024066,0.0034
A030740,0.013
A036546,0.0095
A047662,0.0025
A031261,0.0039
A065935,0.0075
A042542,0.0366
A041765,0.0036
A064732,0.0238
A019110,0.3483
A074270,0.3373
A042573,0.0031
A052601,0.1218
A068515,0.012
A033411,0.0034
A000704,0.0159
A070538,0.0009
A052440,0.0077
A019322,0.0011
A068466,0.004
A010158,0.0395
A023690,0.2875
A006507,0.0081
A009198,0.0112
A037738,0.0147
A030179,0.0018
A039026,0.0039
A024021,0.0011
A066850,0.0001
A019767,0.0004
A019825,0.0009
A054121,0.0074
A052152,0.0051
A048474,0.0002
A034016,0.0057
A011424,0.0067
A062819,0.0046
A058833,0.1948
A006568,0.0093
A042488,0.169
A035967,0.3183
A035420,0.0138
A058978,0.001
A011096,0.0217
A029298,0.0032
A024717,0.0071
A058330,0.0013
A043850,0.0137
A034770,0.0098
A074000,0.0095
A027606,0.0026
A042709,0.0058
A035969,0.0144
A041120,0.0011
A041519,0.0179
A018209,0.0024
A040542,0.011
A056759,0.0062
A064117,0.0189
A036327,0.0861
A040185,0.0415
A045179,0.0095
A014094,0.1552
A025759,0.0254
A060469,0.0054
A064447,0.0019
A055181,0.0046
A045387,0.001
A071614,0.0135
A049728,0.0011
A057403,0.003
A037187,0.0008
A057708,0.0129
A066832,0.0018
A008008,0.1354
A052142,0.0052
A071007,0.0193
A029409,0.0314
A024359,0.0025
A019769,0.0486
A058668,0.0092
A035068,0.4348
A039676,0.0036
A032756,0.0133
A069959,0.001
A002443,0.1497
A012937,0.0359
A011993,0.0135
A053109,0.0159
A056350,0.0811
A059426,0.0229
A005642,0.0049
A025990,0.0018
A008422,0.0008
A054672,0.005
A053231,0.0049
A014106,0.1219
A034983,0.032
A074132,0.0048
A029834,0.007
A037396,0.0122
A002187,0.2179
A054416,0.0475
A058882,0.0064
A072561,0.0061
A002124,0.0023
A065758,0.0068
A026565,0.011
A060053,0.62
A054449,0.0041
A053146,0.0024
A014341,0.0346
A011578,0.0224
A066807,0.0346
A031463,0.0875
A052410,0.0042
A060017,0.0131
A015616,0.0216
A015137,0.005
A034400,0.0008
A040837,0.6462
A001954,0.0005
A015531,0.0119
A025651,0.007
A029575,0.0037
A024706,0.0138
A055456,0.0035
A065129,0.0089
A029016,0.2272
A031121,0.0016
A029737,0.0079
A037707,0.0023
A026228,0.001
A043988,0.0034
A005165,0.0024
A018699,0.0073
A031085,0.0673
A068601,0.2153
A064425,0.0608
A007026,0.0118
A048067,0.001
A021852,0.0013
A047471,0.0234
A011792,0.0004
A068183,0.0078
A049473,0.0019
A060727,0.286
A063812,0.0016
A066739,0.0082
A012760,0.0063
A065589,0.046
A004701,0.0018
A034674,0.009
A067300,0.0099
A049948,0.0036
A062370,0.0084
A053306,0.0144
A057788,0.0293
A047586,0.0114
A034243,0.0659
A003408,0.0243
A060495,0.005
A067001,0.0013
A024565,0.0185
A060788,0.0063
A032537,0.0055
A051156,0.0051
A014843,0.0038
A036201,0.054
A074205,0.0106
A052234,0.001
A059261,0.0033
A054456,0.1039
A024135,0.0064
A000996,0.0015
A052825,0.001
A054876,0.0031
A008163,0.1862
A003288,0.0038
A012017,0.0545
A050274,0.004
A040520,0.0033
A073242,0.0005
A070622,0.001
A035457,0.0569
A017085,0.0027
A015935,0.0044
A041995,0.0035
A026425,0.0047
A015540,0.0008
A016959,0.0098
A000450,0.0196
A055998,0.0137
A001519,0.0404
A031500,0.0026
A018163,0.1119
A021009,0.0091
A063791,0.0145
A061137,0.0201
A005543,0.0225
A055243,0.0027
A057783,0.059
A057595,0.0081
A027192,0.0152
A009013,0.0046
A007726,0.0431
A010886,0.0044
A030615,0.003
A002106,0.4481
A000665,0.0052
A038152,0.1023
A001426,0.3096
A060806,0.0013
A069996,0.6555
A002861,0.03
A035961,0.1642
A050269,0.07
A046673,0.0056
A049450,0.0099
A041679,0.0018
A027868,0.0005
A027056,0.0052
A021050,0.039
A008858,0.005
A065725,0.0426
A029292,0.0308
A063271,0.0975
A021778,0.0127
A063468,0.003
A023527,0.0273
A005793,0.0003
A006012,0.0009
A041392,0.022
A013421,0.0011
A054318,0.0223
A034598,0.0004
A069048,0.0016
A066892,0.0073
A025504,0.0009
A007768,0.0015
A036290,0.0345
A023361,0.0064
A033738,0.2864
A060868,0.0012
A001382,0.0106
A071531,0.0007
A018430,0.0482
A013679,0.1501
A070322,0.0008
A049190,0.0095
A009598,0.0293
A067832,0.0036
A029257,0.1954
A057010,0.003
A057201,0.0064
A037221,0.1972
A049443,0.0184
A015595,0.0159
A047389,0.1007
A013731,0.0003
A064422,0.0046
A012461,0.1722
A002769,0.0009
A062371,0.0024
A014452,0.1416
A020784,0.0038
A072660,0.0033
A059042,0.0025
A052629,0.0023
A055543,0.034
A052104,0.0036
A042862,0.2047
A026024,0.0001
A003718,0.0172
A000476,0.0023
A035229,0.0009
A033466,0.0089
A035725,0.0064
A004960,0.0032
A029471,0.0279
A073924,0.0038
A060509,0.0374
A061764,0.0141
A018753,0.4911
A071015,0.042
A059433,0.0026
A036908,0.0114
A035367,0.0016
A074464,0.0041
A017263,0.004
A072962,0.0324
A038743,0.0623
A017678,0.0204
A039136,0.0011
A031845,0.0022
A051977,0.005
A052478,0.0085
A038035,0.0012
A039835,0.0855
A006714,0.0029
A036754,0.0112
A010684,0.0031
A034188,0.0023
A044861,0.0302
A052054,0.0017
A024950,0.0045
A073104,0.0005
A054687,0.0009
A047702,0.005
A027600,0.0056
A055636,0.0308
A003902,0.0208
A008693,0.0013
A055473,0.2518
A007541,0.0218
A010599,0.0043
A043286,0.0126
A008007,0.0067
A056947,0.0741
A071193,0.3304
A017342,0.0322
A069185,0.0037
A048506,0.1022
A050631,0.0011
A050757,0.0017
A046495,0.2002
A033355,0.0136
A062874,0.0058
A066087,0.0017
A061142,0.0003
A070893,0.2954
A022016,0.0126
A035887,0.0592
A046454,0.1406
A014666,0.0005
A002819,0.0019
A031968,0.0035
A038111,0.0055
A011555,0.1281
A026270,0.1067
A013803,0.0097
A015138,0.0108
A004606,0.0326
A059428,0.0008
A004818,0.0017
A011452,0.0016
A071294,0.0008
A039196,0.022
A015492,0.0017
A006886,0.0012
A032145,0.0029
A067479,0.035
A002467,0.0149
A058757,0.0069
A032080,0.0258
A006529,0.0007
A072749,0.0122
A020615,0.0007
A047174,0.2135
A058629,0.0033
A026511,0.014
A045912,0.0013
A036803,0.081
A068092,0.0035
A053352,0.1119
A020415,0.0049
A004852,0.0013
A010639,0.0651
A054990,0.0018
A007091,0.0638
A025053,0.0035
A043406,0.0256
A045608,0.0314
A042157,0.0069
A000936,0.0006
A031174,0.002
A057013,0.9207
A023570,0.0311
A050495,0.0054
A006820,0.009
A047909,0.0308
A046308,0.0425
A072167,0.1209
A036378,0.0073
A051741,0.006
A024368,0.0012
A012488,0.0498
A011801,0.0007
A027325,0.0221
A047147,0.0333
A039025,0.0078
A046482,0.0107
A072062,0.0056
A061944,0.0072
A032026,0.0009
A001553,0.0003
A003584,0.0027
A054845,0.2206
A054681,0.0239
A060541,0.0033
A071354,0.0169
A016792,0.0296
A016849,0.0567
A058075,0.0089
A020852,0.001
A070681,0.0132
A071753,0.0061
A017977,0.005
A043669,0.0323
A006081,0.071
A040348,0.0116
A040096,0.0063
A008478,0.0347
A056798,0.0016
A026920,0.0139
A016620,0.0003
A057616,0.0513
A057436,0.0131
A046055,0.0059
A003501,0.0382
A001994,0.0013
A029876,0.1688
A006915,0.013
A072717,0.0013
A041254,0.0039
A027955,0.0308
A064428,0.0007
A037755,0.053
A066092,0.2538
A030712,0.0082
A037343,0.0013
A004284,0.0894
A024289,0.0018
A004633,0.1283
A058745,0.0082
A035681,0.003
A002879,0.0758
A005575,0.0012
A059155,0.0155
A048137,0.0132
A045740,0.0016
A001036,0.0076
A022332,0.0012
A031655,0.3009
A054229,0.0236
A023121,0.0233
A016402,0.0139
A028431,0.0328
A042526,0.0553
A009797,0.0206
A033356,0.0027
A014031,0.0016
A015022,0.0519
A041698,0.0048
A057088,0.0187
A059851,0.0031
A063855,0.0065
A015606,0.0011
A021617,0.0362
A067260,0.0256
A071523,0.0019
A019554,0.0115
A052534,0.0065
A010937,0.0783
A040842,0.1319
A051775,0.0097
A067562,0.0075
A047599,0.0153
A050471,0.0037
A048245,0.003
A043429,0.082
A048598,0.0038
A012186,0.002
A072725,0.0019
A009577,0.0018
A021227,0.0066
A032552,0.0248
A065318,0.0027
A040770,0.0058
A073029,0.0071
A043295,0.035
A072584,0.0044
A007958,0.0068
A015344,0.0008
A054114,0.0006
A067866,0.0006
A036931,0.0036
A010080,0.0709
A053888,0.0058
A004994,0.0143
A014469,0.0115
A064106,0.0012
A063902,0.0014
A011707,0.0075
A008676,0.002
A074320,0.0248
A029947,0.0831
A000794,0.0386
A039413,0.0059
A024277,0.0038
A073453,0.0084
A069008,0.0015
A060463,0.6941
A022301,0.0055
A063625,0.003
A051389,0.0
A034065,0.0076
A046920,0.0043
A006847,0.182
A067543,0.0491
A070143,0.0023
A072363,0.0017
A051463,0.0019
A028484,0.0251
A016652,0.2595
A015835,0.0108
A025675,0.0016
A017571,0.0276
A057652,0.0068
A062681,0.0007
A016699,0.0063
A055598,0.0106
A042834,0.0079
A072232,0.0125
A011693,0.0133
A056449,0.0068
A061053,0.0474
A042148,0.0023
A019538,0.0037
A048454,0.0238
A069685,0.0415
A069570,0.0189
A007543,0.0086
A035675,0.022
A026953,0.0327
A070501,0.0121
A031307,0.0346
A014674,0.0197
A027220,0.0029
A012892,0.0014
A002163,0.0581
A062007,0.0029
A043053,0.0432
A063356,0.0014
A067167,0.0174
A005380,0.0003
A039252,0.0018
A027187,0.0428
A001466,0.0047
A056380,0.0063
A060175,0.0047
A018778,0.0273
A007831,0.0021
A022441,0.341
A003665,0.0021
A072991,0.0078
A028892,0.0034
A059931,0.0002
A009641,0.0139
A011644,0.0045
A010367,0.0181
A063548,0.0304
A039562,0.003
A045470,0.0013
A012926,0.0064
A034559,0.0223
A004878,0.0062
A000781,0.0017
A031877,0.0137
A048348,0.043
A010160,0.0661
A016391,0.0135
A061865,0.0161
A058294,0.001
A043655,0.1326
A035081,0.002
A042103,0.017
A014434,0.0058
A008684,0.0013
A038008,0.0057
A048973,0.2339
A031496,0.0062
A005531,0.0016
A002091,0.0091
A060791,0.2945
A049117,0.0015
A059351,0.0031
A048390,0.0011
A045717,0.075
A019761,0.0065
A008226,0.0133
A001965,0.0098
A064997,0.0255
A017612,0.0459
A030500,0.0093
A004276,0.05
A072630,0.0101
A003508,0.0581
A060146,0.0349
A006988,0.0056
A047447,0.0052
A017328,0.0037
A046710,0.0189
A040692,0.024
A029342,0.0245
A027912,0.0059
A015063,0.0011
A071289,0.0207
A008075,0.0041
A055558,0.0047
A003315,0.0086
A050712,0.0026
A067083,0.0036
A017946,0.0103
A061158,0.001
A045443,0.0493
A062934,0.0462
A028215,0.0247
A001274,0.0042
A014876,0.0072
A039212,0.0019
A063557,0.0069
A049777,0.0578
A006017,0.005
A011143,0.0397
A005117,0.0055
A062423,0.0055
A034563,0.002
A041592,0.0042
A036891,0.006
A066437,0.0136
A058804,0.0004
A058523,0.0084
A014766,0.0066
A042275,0.0425
A045705,0.1194
A035635,0.0028
A005087,0.0148
A039044,0.015
A070774,0.007
A030483,0.0233
A045198,0.0018
A020697,0.002
A054310,0.0699
A033303,0.0081
A048209,0.0058
A058000,0.0389
A002812,0.0055
A031759,0.0151
A060559,0.0035
A040974,0.0148
A013042,0.0259
A047243,0.0006
A061442,0.0322
A003155,0.0318
A043071,0.0063
A065379,0.0839
A017626,0.0061
A042893,0.003
A068948,0.0192
A067953,0.552
A063500,0.0011
A032949,0.009
A068774,0.0032
A071402,0.4719
A009779,0.0047
A046949,0.0042
A015482,0.0515
A037778,0.0069
A001181,0.0213
A036771,0.0005
A024877,0.0657
A009062,0.0079
A055786,0.0321
A027819,0.1215
A063657,0.0044
A008303,0.0087
A003630,0.0364
A024306,0.0079
A059717,0.3472
A071715,0.0096
A004198,0.0283
A036434,0.0022
A004814,0.0323
A046445,0.0256
A010434,0.0147
A047604,0.0177
A003833,0.002
A067882,0.0065
A021591,0.2022
A047524,0.021
A035538,0.0058
A072814,0.0017
A054879,0.0072
A059464,0.0534
A065026,0.0016
A005169,0.0028
A024718,0.0701
A014456,0.0026
A011568,0.0438
A045505,0.0102
A057300,0.0338
A024876,0.063
A048273,0.06
A032642,0.0029
A069100,0.0242
A037516,0.0176
A007619,0.0039
A062793,0.0048
A041864,0.0008
A032054,0.0538
A068632,0.0776
A025737,0.0047
A024762,0.097
A019258,0.0058
A023290,0.0948
A030837,0.0072
A064357,0.0035
A030395,0.0028
A029228,0.0033
A069073,0.0024
A009859,0.0168
A045865,0.0022
A009541,0.0017
A027352,0.0016
A062189,0.0983
A051830,0.0058
A004690,0.0115
A063520,0.0046
A063666,0.0554
A054863,0.0064
A021396,0.0041
A009059,0.0033
A040911,0.001
A033748,0.0412
A018686,0.0013
A027543,0.0783
A067529,0.1023
A065770,0.0057
A009095,0.0064
A069907,0.0082
A060704,0.1175
A023236,0.0176
A018311,0.0127
A001063,0.0034
A017210,0.0127
A041478,0.1606
A050988,0.0004
A045340,0.013
A056677,0.0561
A065511,0.0157
A022271,0.072
A013439,0.0075
A046852,0.0011
A067285,0.0025
A065546,0.1376
A005663,0.0012
A036048,0.0028
A015609,0.6122
A016804,0.0453
A044367,0.0083
A062036,0.0051
A028478,0.0031
A032084,0.0136
A012272,0.0097
A035113,0.0126
A037332,0.0878
A046008,0.0064
A006737,0.0051
A062279,0.0003
A041087,0.1408
A029003,0.0509
A036560,0.0124
A050704,0.0033
A060462,0.0052
A064636,0.0044
A060201,0.0119
A042609,0.004
A050696,0.0125
A037486,0.0017
A013569,0.0093
