my_id,prob
A011163,0.5678
A008976,0.0011
A005445,0.0059
A007556,0.014
A060113,0.0103
A032135,0.6815
A050283,0.0638
A005152,0.0047
A046401,0.0769
A065887,0.0127
A055773,0.0101
A010773,0.0001
A010461,0.0079
A022639,0.0309
A023302,0.0126
A061633,0.0219
A056055,0.0676
A044322,0.0009
A038406,0.0363
A001974,0.017
A072091,0.0276
A041079,0.0084
A067525,0.0088
A026553,0.0017
A052228,0.0136
A014890,0.0302
A005288,0.0119
A071273,0.0086
A059789,0.0375
A003450,0.0029
A002477,0.0689
A017910,0.0398
A006854,0.0084
A009458,0.0034
A046900,0.0145
A029139,0.0662
A001766,0.0133
A016259,0.0307
A047817,0.0003
A066953,0.3534
A035374,0.0204
A012092,0.0362
A026945,0.0103
A003599,0.0071
A000770,0.0071
A073565,0.0092
A026437,0.0006
A047449,0.008
A029375,0.039
A068680,0.008
A040110,0.013
A070890,0.0211
A018027,0.017
A020461,0.0194
A034145,0.0716
A009475,0.2574
A019764,0.0451
A042674,0.0359
A071230,0.0111
A053584,0.0354
A027401,0.2335
A059056,0.0645
A069327,0.0029
A073674,0.0034
A068538,0.0043
A060427,0.0355
A001134,0.0039
A003580,0.0171
A011094,0.0169
A012325,0.0217
A038374,0.0036
A031229,0.0273
A034482,0.0121
A021195,0.0044
A058518,0.0
A025908,0.0165
A014609,0.0041
A063151,0.0094
A044566,0.1491
A018865,0.0278
A013698,0.2014
A020419,0.0307
A069181,0.0182
A067549,0.0345
A026308,0.0095
A028255,0.0212
A060793,0.0
A002840,0.0427
A058964,0.053
A011477,0.0071
A015862,0.0156
A018115,0.0095
A034912,0.0132
A038937,0.082
A015362,0.0065
A069654,0.2219
A030588,0.2406
A066703,0.003
A012321,0.0433
A004718,0.0025
A035857,0.0066
A061330,0.0402
A022351,0.0346
A056603,0.0051
A004053,0.1007
A004400,0.0614
A005287,0.0002
A014478,0.0851
A064796,0.0075
A012659,0.0594
A064251,0.0662
A074417,0.0534
A022112,0.0526
A066071,0.0135
A062988,0.0411
A002683,0.0056
A037697,0.0068
A049842,0.0044
A012036,0.002
A000664,0.005
A069287,0.0053
A060337,0.0054
A001852,0.0086
A021600,0.0172
A000949,0.0117
A002240,0.0075
A064520,0.0174
A065792,0.0155
A045461,0.1186
A011626,0.0036
A048979,0.0431
A053739,0.0134
A036885,0.0018
A006716,0.0183
A022466,0.0392
A067541,0.0072
A065944,0.231
A022694,0.001
A070364,0.0406
A044220,0.0452
A060721,0.1992
A033502,0.0109
A041233,0.0236
A072204,0.0059
A014484,0.0016
A003505,0.0027
A072163,0.0028
A032888,0.0133
A001367,0.1529
A000189,0.079
A027230,0.0046
A050301,0.0015
A026468,0.0
A003432,0.0475
A046164,0.0041
A033584,0.0207
A060852,0.1114
A028867,0.1061
A055459,0.0154
A072493,0.0564
A003156,0.1155
A064209,0.0432
A026862,0.0448
A030781,0.0213
A053076,0.0162
A058805,0.0019
A023727,0.0023
A043095,0.1016
A016482,0.0232
A036959,0.104
A032852,0.0164
A023938,0.0103
A002045,0.1512
A060539,0.0175
A073011,0.0417
A008965,0.0204
A024846,0.011
A072643,0.0597
A028188,0.0036
A012859,0.033
A018902,0.011
A073470,0.007
A066277,0.003
A006502,0.0034
A059678,0.0068
A011744,0.0215
A012943,0.1241
A006242,0.0239
A031865,0.0162
A022225,0.0088
A009098,0.002
A043748,0.0095
A071212,0.0134
A067457,0.2895
A003390,0.0196
A000777,0.0261
A000810,0.0127
A023804,0.0069
A058824,0.0764
A047853,0.3601
A031950,0.0026
A066575,0.0065
A028221,0.0102
A005639,0.0193
A012039,0.0051
A001368,0.0032
A069465,0.0109
A009305,0.5879
A061214,0.0031
A044290,0.0047
A049512,0.0295
A010891,0.0036
A012396,0.0096
A045062,0.0153
A019657,0.029
A063321,0.0244
A062810,0.0256
A056745,0.0085
A050644,0.0078
A063911,0.0067
A022347,0.0368
A016316,0.02
A058941,0.0325
A071791,0.0057
A033970,0.0234
A033272,0.0614
A046241,0.0925
A003451,0.0058
A054675,0.0162
A013460,0.0081
A018145,0.0217
A023937,0.014
A065587,0.3189
A023386,0.0146
A067892,0.0256
A037450,0.0616
A042241,0.018
A048916,0.003
A004668,0.0149
A007692,0.094
A045848,0.076
A021430,0.0182
A053489,0.0106
A032112,0.0039
A061024,0.0151
A024217,0.0104
A004862,0.0063
A056187,0.0065
A054905,0.0169
A061357,0.0591
A051583,0.0011
A030178,0.0025
A061993,0.0435
A042543,0.2103
A068184,0.1307
A032963,0.0115
A068822,0.0078
A041953,0.0033
A014862,0.0115
A074461,0.0305
A007920,0.0028
A047202,0.0046
A049324,0.0132
A055912,0.0106
A064912,0.0131
A001953,0.0252
A037578,0.0023
A011358,0.0215
A032993,0.0019
A024085,0.0257
A008309,0.0034
A048064,0.0061
A013807,0.0527
A068521,0.3905
A063452,0.1282
A014978,0.0071
A058103,0.0091
A035305,0.0245
A055480,0.0058
A003030,0.054
A050317,0.0056
A012725,0.0465
A001338,0.0044
A029684,0.0031
A065864,0.0074
A015230,0.0259
A008282,0.0244
A054665,0.0178
A049607,0.0663
A067496,0.005
A049813,0.0121
A034393,0.0643
A023214,0.006
A066755,0.0337
A030156,0.0445
A018736,0.0045
A007192,0.0076
A013401,0.025
A030024,0.016
A047798,0.1242
A070879,0.0077
A009944,0.0222
A023684,0.0187
A051525,0.0037
A004461,0.0064
A049975,0.0147
A074242,0.0023
A053639,0.0182
A026145,0.0242
A042160,0.0159
A063077,0.0095
A037102,0.0078
A061858,0.0053
A044729,0.0158
A018464,0.0088
A014618,0.0038
A046443,0.0627
A020560,0.0073
A059790,0.0022
A043511,0.0357
A005584,0.0086
A024119,0.0068
A057619,0.0293
A013528,0.0053
A031503,0.0303
A025770,0.001
A004859,0.0133
A015795,0.0032
A004027,0.0153
A047213,0.0067
A025377,0.0046
A056184,0.0159
A021847,0.0063
A003563,0.0082
A002186,0.0487
A009278,0.0418
A031416,0.0039
A042985,0.0177
A000465,0.057
A055074,0.0255
A059793,0.1419
A051280,0.0119
A069612,0.0244
A035365,0.0168
A068701,0.0254
A056959,0.2734
A070103,0.0046
A018999,0.0418
A018216,0.015
A073883,0.029
A070145,0.0029
A060074,0.0115
A052753,0.0461
A067698,0.0234
A016364,0.0053
A012588,0.0028
A004777,0.0714
A027622,0.0033
A062475,0.0134
A066310,0.0572
A022095,0.004
A051418,0.0001
A052506,0.223
A010735,0.0043
A031855,0.0419
A019510,0.0342
A027005,0.0082
A017956,0.0838
A038724,0.0118
A020156,0.0772
A031078,0.0067
A029643,0.017
A040894,0.0208
A024259,0.0244
A017901,0.0025
A013902,0.1222
A032998,0.0148
A069374,0.008
A055950,0.3339
A045708,0.2788
A008373,0.0165
A008960,0.0102
A059106,0.0074
A051206,0.0178
A025246,0.0089
A066862,0.0443
A042058,0.0048
A016296,0.0033
A031487,0.0414
A026348,0.0404
A025076,0.0039
A011920,0.0147
A044970,0.0169
A042991,0.0066
A026288,0.0091
A043176,0.0358
A052977,0.0406
A025589,0.0211
A043125,0.0414
A041769,0.3502
A070360,0.0061
A073155,0.0057
A003790,0.0404
A068215,0.088
A006981,0.1399
A036922,0.0333
A034485,0.0096
A031699,0.0164
A001444,0.0533
A063881,0.0119
A060379,0.0029
A037548,0.0261
A055212,0.0119
A039755,0.006
A052336,0.0092
A014846,0.0283
A018527,0.0121
A007516,0.0167
A043289,0.0474
A042051,0.0208
A004311,0.0105
A071062,0.0116
A039069,0.0072
A038883,0.0636
A058849,0.0019
A041507,0.1336
A045363,0.0217
A003325,0.0036
A040700,0.0336
A067372,0.0099
A023273,0.019
A030084,0.0035
A028280,0.0557
A000578,0.0
A049374,0.0414
A052468,0.0372
A053461,0.0066
A061052,0.0322
A045736,0.0556
A002970,0.0463
A014953,0.0037
A034502,0.0302
A073403,0.0125
A004861,0.0564
A022400,0.0124
A064835,0.0101
A033414,0.0001
A025537,0.0032
A071462,0.0074
A004272,0.0123
A044417,0.0043
A036583,0.0219
A059138,0.0042
A035490,0.0024
A011024,0.0042
A051229,0.0053
A000987,0.0075
A023252,0.0318
A074218,0.0156
A012582,0.0047
A012941,0.0149
A030471,0.0011
A032761,0.0104
A049022,0.0702
A073810,0.0208
A028763,0.0378
A022487,0.6384
A026804,0.091
A058327,0.0047
A064587,0.0092
A031921,0.2535
A036550,0.0144
A032250,0.0162
A038368,0.0188
A026575,0.003
A027784,0.027
A048966,0.0178
A024066,0.0052
A030740,0.0316
A036546,0.0153
A047662,0.0003
A031261,0.0072
A065935,0.0127
A042542,0.0575
A041765,0.0097
A064732,0.017
A019110,0.263
A074270,0.3057
A042573,0.0072
A052601,0.1397
A068515,0.0246
A033411,0.01
A000704,0.0305
A070538,0.0034
A052440,0.0174
A019322,0.0028
A068466,0.0094
A010158,0.0187
A023690,0.0824
A006507,0.0181
A009198,0.0069
A037738,0.0055
A030179,0.0043
A039026,0.0087
A024021,0.0035
A066850,0.0
A019767,0.0017
A019825,0.0053
A054121,0.0149
A052152,0.0089
A048474,0.0
A034016,0.0174
A011424,0.0071
A062819,0.0224
A058833,0.2227
A006568,0.0057
A042488,0.1026
A035967,0.3214
A035420,0.0169
A058978,0.0053
A011096,0.0268
A029298,0.0001
A024717,0.009
A058330,0.0034
A043850,0.0389
A034770,0.0423
A074000,0.0058
A027606,0.007
A042709,0.005
A035969,0.0188
A041120,0.0046
A041519,0.0096
A018209,0.0121
A040542,0.0187
A056759,0.023
A064117,0.0116
A036327,0.0786
A040185,0.056
A045179,0.0994
A014094,0.0877
A025759,0.0424
A060469,0.0375
A064447,0.0022
A055181,0.0071
A045387,0.0049
A071614,0.0156
A049728,0.0018
A057403,0.0041
A037187,0.0031
A057708,0.0274
A066832,0.0047
A008008,0.0298
A052142,0.0073
A071007,0.0211
A029409,0.038
A024359,0.0028
A019769,0.0303
A058668,0.0174
A035068,0.3412
A039676,0.004
A032756,0.0214
A069959,0.0031
A002443,0.0626
A012937,0.0353
A011993,0.0326
A053109,0.0315
A056350,0.0453
A059426,0.0451
A005642,0.0242
A025990,0.0051
A008422,0.0034
A054672,0.0008
A053231,0.0037
A014106,0.1424
A034983,0.0338
A074132,0.0032
A029834,0.0045
A037396,0.0571
A002187,0.1419
A054416,0.0266
A058882,0.0122
A072561,0.0112
A002124,0.0145
A065758,0.0125
A026565,0.0108
A060053,0.5758
A054449,0.0132
A053146,0.0045
A014341,0.0304
A011578,0.025
A066807,0.0258
A031463,0.0945
A052410,0.0037
A060017,0.0032
A015616,0.0438
A015137,0.0121
A034400,0.0095
A040837,0.705
A001954,0.0031
A015531,0.0072
A025651,0.0067
A029575,0.0045
A024706,0.0188
A055456,0.0064
A065129,0.0172
A029016,0.0761
A031121,0.0027
A029737,0.0128
A037707,0.0028
A026228,0.0031
A043988,0.0072
A005165,0.0231
A018699,0.0079
A031085,0.0293
A068601,0.2979
A064425,0.1882
A007026,0.0184
A048067,0.0022
A021852,0.0039
A047471,0.0188
A011792,0.0
A068183,0.0224
A049473,0.0048
A060727,0.2217
A063812,0.0098
A066739,0.0086
A012760,0.002
A065589,0.0146
A004701,0.0086
A034674,0.0225
A067300,0.017
A049948,0.0173
A062370,0.0178
A053306,0.0175
A057788,0.0246
A047586,0.013
A034243,0.0418
A003408,0.0112
A060495,0.0119
A067001,0.0023
A024565,0.0133
A060788,0.011
A032537,0.0319
A051156,0.0146
A014843,0.0086
A036201,0.0244
A074205,0.0076
A052234,0.0031
A059261,0.0067
A054456,0.0712
A024135,0.0089
A000996,0.0043
A052825,0.0043
A054876,0.0256
A008163,0.124
A003288,0.009
A012017,0.0668
A050274,0.0066
A040520,0.0125
A073242,0.002
A070622,0.0047
A035457,0.0496
A017085,0.0072
A015935,0.0077
A041995,0.0102
A026425,0.0053
A015540,0.0035
A016959,0.0232
A000450,0.0144
A055998,0.0326
A001519,0.0168
A031500,0.0038
A018163,0.2158
A021009,0.0144
A063791,0.0272
A061137,0.0156
A005543,0.0508
A055243,0.0084
A057783,0.0451
A057595,0.0526
A027192,0.0376
A009013,0.0037
A007726,0.0561
A010886,0.0164
A030615,0.0112
A002106,0.486
A000665,0.0077
A038152,0.0528
A001426,0.2842
A060806,0.0067
A069996,0.6854
A002861,0.0228
A035961,0.1064
A050269,0.0532
A046673,0.0157
A049450,0.0231
A041679,0.0018
A027868,0.0031
A027056,0.0155
A021050,0.0038
A008858,0.013
A065725,0.0684
A029292,0.0203
A063271,0.0448
A021778,0.0321
A063468,0.0064
A023527,0.043
A005793,0.0021
A006012,0.0093
A041392,0.0206
A013421,0.0215
A054318,0.0245
A034598,0.0066
A069048,0.0059
A066892,0.0133
A025504,0.003
A007768,0.0016
A036290,0.0604
A023361,0.0031
A033738,0.1889
A060868,0.0047
A001382,0.0331
A071531,0.0039
A018430,0.0304
A013679,0.066
A070322,0.0024
A049190,0.0072
A009598,0.0547
A067832,0.0124
A029257,0.0845
A057010,0.0037
A057201,0.0134
A037221,0.1249
A049443,0.0275
A015595,0.0222
A047389,0.0319
A013731,0.0026
A064422,0.004
A012461,0.0933
A002769,0.0054
A062371,0.0083
A014452,0.0728
A020784,0.0034
A072660,0.0052
A059042,0.0109
A052629,0.0013
A055543,0.0417
A052104,0.0061
A042862,0.1745
A026024,0.0035
A003718,0.0281
A000476,0.0168
A035229,0.0099
A033466,0.0354
A035725,0.011
A004960,0.0031
A029471,0.0604
A073924,0.0096
A060509,0.0254
A061764,0.0109
A018753,0.5434
A071015,0.1083
A059433,0.0051
A036908,0.0069
A035367,0.0077
A074464,0.0087
A017263,0.0099
A072962,0.027
A038743,0.051
A017678,0.0239
A039136,0.0
A031845,0.0074
A051977,0.0422
A052478,0.0072
A038035,0.0142
A039835,0.0503
A006714,0.0093
A036754,0.0285
A010684,0.0045
A034188,0.0087
A044861,0.0118
A052054,0.0107
A024950,0.0061
A073104,0.0024
A054687,0.0024
A047702,0.0025
A027600,0.0614
A055636,0.0098
A003902,0.0473
A008693,0.0111
A055473,0.322
A007541,0.0413
A010599,0.0044
A043286,0.0027
A008007,0.0076
A056947,0.0864
A071193,0.3115
A017342,0.0222
A069185,0.0126
A048506,0.0212
A050631,0.0029
A050757,0.0236
A046495,0.1148
A033355,0.0644
A062874,0.0142
A066087,0.011
A061142,0.0
A070893,0.0189
A022016,0.0321
A035887,0.0733
A046454,0.1379
A014666,0.0078
A002819,0.0056
A031968,0.0072
A038111,0.0069
A011555,0.0987
A026270,0.0593
A013803,0.0051
A015138,0.0228
A004606,0.0485
A059428,0.0092
A004818,0.0021
A011452,0.0051
A071294,0.0022
A039196,0.0204
A015492,0.0064
A006886,0.0059
A032145,0.0075
A067479,0.0166
A002467,0.0202
A058757,0.0078
A032080,0.0334
A006529,0.0012
A072749,0.0111
A020615,0.002
A047174,0.1817
A058629,0.0199
A026511,0.0161
A045912,0.0024
A036803,0.0643
A068092,0.0273
A053352,0.0881
A020415,0.0084
A004852,0.01
A010639,0.0169
A054990,0.0014
A007091,0.0674
A025053,0.0225
A043406,0.0152
A045608,0.0567
A042157,0.0046
A000936,0.0059
A031174,0.0051
A057013,0.9025
A023570,0.0308
A050495,0.0078
A006820,0.0125
A047909,0.0316
A046308,0.1
A072167,0.09
A036378,0.0096
A051741,0.0042
A024368,0.0021
A012488,0.103
A011801,0.0014
A027325,0.0159
A047147,0.0353
A039025,0.018
A046482,0.0107
A072062,0.0089
A061944,0.0164
A032026,0.0035
A001553,0.0053
A003584,0.0044
A054845,0.239
A054681,0.0169
A060541,0.0187
A071354,0.0246
A016792,0.0284
A016849,0.0336
A058075,0.0256
A020852,0.003
A070681,0.0168
A071753,0.0131
A017977,0.006
A043669,0.0854
A006081,0.0485
A040348,0.0414
A040096,0.0054
A008478,0.0382
A056798,0.0147
A026920,0.0158
A016620,0.0038
A057616,0.0332
A057436,0.0286
A046055,0.0083
A003501,0.0313
A001994,0.0059
A029876,0.0889
A006915,0.0074
A072717,0.0029
A041254,0.0055
A027955,0.0681
A064428,0.0024
A037755,0.0138
A066092,0.0863
A030712,0.0138
A037343,0.005
A004284,0.1057
A024289,0.0185
A004633,0.1244
A058745,0.0112
A035681,0.011
A002879,0.0425
A005575,0.0041
A059155,0.0124
A048137,0.0462
A045740,0.0072
A001036,0.012
A022332,0.0022
A031655,0.2171
A054229,0.0436
A023121,0.0192
A016402,0.0183
A028431,0.0443
A042526,0.0261
A009797,0.0068
A033356,0.0071
A014031,0.0027
A015022,0.0397
A041698,0.0293
A057088,0.0274
A059851,0.0116
A063855,0.013
A015606,0.0024
A021617,0.0525
A067260,0.0136
A071523,0.0011
A019554,0.0231
A052534,0.0161
A010937,0.0935
A040842,0.1991
A051775,0.0087
A067562,0.0108
A047599,0.0226
A050471,0.0126
A048245,0.0048
A043429,0.0422
A048598,0.0155
A012186,0.0052
A072725,0.0032
A009577,0.0082
A021227,0.0194
A032552,0.0569
A065318,0.0084
A040770,0.0043
A073029,0.0433
A043295,0.0432
A072584,0.0156
A007958,0.0051
A015344,0.0086
A054114,0.0024
A067866,0.0013
A036931,0.0106
A010080,0.0913
A053888,0.0041
A004994,0.0123
A014469,0.0086
A064106,0.0039
A063902,0.0095
A011707,0.0102
A008676,0.0069
A074320,0.0275
A029947,0.0487
A000794,0.0501
A039413,0.0048
A024277,0.0165
A073453,0.0173
A069008,0.008
A060463,0.6535
A022301,0.0109
A063625,0.0089
A051389,0.0025
A034065,0.0161
A046920,0.0066
A006847,0.4321
A067543,0.024
A070143,0.004
A072363,0.0081
A051463,0.0029
A028484,0.1536
A016652,0.1192
A015835,0.0186
A025675,0.0078
A017571,0.045
A057652,0.0202
A062681,0.0042
A016699,0.013
A055598,0.008
A042834,0.0071
A072232,0.0159
A011693,0.0092
A056449,0.0274
A061053,0.0739
A042148,0.0135
A019538,0.0055
A048454,0.0327
A069685,0.0451
A069570,0.0123
A007543,0.0052
A035675,0.0147
A026953,0.046
A070501,0.0144
A031307,0.0672
A014674,0.0297
A027220,0.0119
A012892,0.0035
A002163,0.0295
A062007,0.0042
A043053,0.0254
A063356,0.0049
A067167,0.0311
A005380,0.001
A039252,0.0035
A027187,0.0458
A001466,0.0055
A056380,0.0034
A060175,0.0058
A018778,0.0038
A007831,0.0039
A022441,0.1395
A003665,0.0011
A072991,0.0251
A028892,0.0191
A059931,0.0
A009641,0.0291
A011644,0.0068
A010367,0.0286
A063548,0.0362
A039562,0.0161
A045470,0.0079
A012926,0.0072
A034559,0.0218
A004878,0.0189
A000781,0.0062
A031877,0.0169
A048348,0.0291
A010160,0.0344
A016391,0.0197
A061865,0.015
A058294,0.0006
A043655,0.0852
A035081,0.0142
A042103,0.0283
A014434,0.0068
A008684,0.0057
A038008,0.0372
A048973,0.1623
A031496,0.009
A005531,0.0069
A002091,0.0191
A060791,0.1734
A049117,0.0055
A059351,0.0025
A048390,0.0077
A045717,0.0228
A019761,0.0168
A008226,0.0038
A001965,0.0135
A064997,0.0646
A017612,0.0436
A030500,0.0175
A004276,0.0387
A072630,0.0203
A003508,0.0739
A060146,0.011
A006988,0.0018
A047447,0.0097
A017328,0.0188
A046710,0.0134
A040692,0.0366
A029342,0.0653
A027912,0.0172
A015063,0.0083
A071289,0.0143
A008075,0.0086
A055558,0.0019
A003315,0.0209
A050712,0.0084
A067083,0.0054
A017946,0.009
A061158,0.0031
A045443,0.0504
A062934,0.049
A028215,0.0414
A001274,0.0058
A014876,0.0031
A039212,0.0015
A063557,0.0056
A049777,0.0542
A006017,0.0204
A011143,0.0436
A005117,0.0083
A062423,0.0114
A034563,0.0073
A041592,0.0103
A036891,0.0126
A066437,0.0202
A058804,0.002
A058523,0.0091
A014766,0.0092
A042275,0.013
A045705,0.0398
A035635,0.0071
A005087,0.0208
A039044,0.0037
A070774,0.0125
A030483,0.0242
A045198,0.0067
A020697,0.003
A054310,0.082
A033303,0.0321
A048209,0.0038
A058000,0.0225
A002812,0.0099
A031759,0.0126
A060559,0.0054
A040974,0.0283
A013042,0.0336
A047243,0.0031
A061442,0.0169
A003155,0.0929
A043071,0.0119
A065379,0.0495
A017626,0.0087
A042893,0.0082
A068948,0.1085
A067953,0.6436
A063500,0.0051
A032949,0.0877
A068774,0.0132
A071402,0.6363
A009779,0.0116
A046949,0.0103
A015482,0.0253
A037778,0.0167
A001181,0.0255
A036771,0.004
A024877,0.0397
A009062,0.005
A055786,0.0656
A027819,0.1205
A063657,0.0061
A008303,0.012
A003630,0.0361
A024306,0.0094
A059717,0.1998
A071715,0.0044
A004198,0.0362
A036434,0.0162
A004814,0.0253
A046445,0.0801
A010434,0.0138
A047604,0.046
A003833,0.0137
A067882,0.0078
A021591,0.2266
A047524,0.0229
A035538,0.0153
A072814,0.0035
A054879,0.0043
A059464,0.0444
A065026,0.0047
A005169,0.0062
A024718,0.0638
A014456,0.008
A011568,0.0562
A045505,0.0308
A057300,0.0513
A024876,0.0678
A048273,0.0453
A032642,0.0054
A069100,0.0247
A037516,0.0242
A007619,0.0094
A062793,0.0064
A041864,0.0
A032054,0.0392
A068632,0.0291
A025737,0.021
A024762,0.1101
A019258,0.0087
A023290,0.053
A030837,0.0286
A064357,0.004
A030395,0.0491
A029228,0.0143
A069073,0.011
A009859,0.1297
A045865,0.0094
A009541,0.0012
A027352,0.0044
A062189,0.0654
A051830,0.0073
A004690,0.009
A063520,0.0216
A063666,0.0411
A054863,0.0091
A021396,0.0336
A009059,0.0083
A040911,0.0022
A033748,0.0373
A018686,0.0208
A027543,0.1735
A067529,0.1072
A065770,0.0076
A009095,0.0225
A069907,0.0232
A060704,0.1247
A023236,0.0029
A018311,0.0187
A001063,0.0094
A017210,0.0164
A041478,0.0818
A050988,0.0027
A045340,0.0091
A056677,0.0532
A065511,0.0055
A022271,0.0434
A013439,0.0138
A046852,0.0
A067285,0.0056
A065546,0.1404
A005663,0.0158
A036048,0.0123
A015609,0.5297
A016804,0.0253
A044367,0.0157
A062036,0.0226
A028478,0.0171
A032084,0.027
A012272,0.0101
A035113,0.0137
A037332,0.1212
A046008,0.0154
A006737,0.0154
A062279,0.0011
A041087,0.0966
A029003,0.0289
A036560,0.0173
A050704,0.0156
A060462,0.005
A064636,0.0062
A060201,0.0248
A042609,0.0196
A050696,0.0427
A037486,0.0056
A013569,0.0109
A045266,0.005
A011676,0.0219
A049400,0.0133
A056554,0.0352
A022802,0.0414
A056032,0.0245
A060254,0.0079
A052612,0.0742
A072693,0.0055
A069265,0.0555
A009869,0.0092
A006583,0.043
A034748,0.0
A043526,0.0055
A009428,0.0211
A063846,0.0028
A001215,0.0813
A058903,0.0068
A072663,0.0216
A036960,0.0065
A064508,0.0027
A064740,0.0041
A035957,0.7196
A057262,0.0382
A045582,0.0072
A058071,0.0109
A012895,0.0106
A053809,0.0142
A002510,0.0029
A073616,0.0186
A013197,0.0438
A022193,0.0319
A036093,0.0217
A002334,0.0251
A038366,0.1493
A045554,0.025
A049644,0.0052
A045331,0.0038
A030800,0.0711
A053618,0.0404
A012201,0.0089
A025546,0.0
A029715,0.0102
A002309,0.0233
A012713,0.0693
A008659,0.0253
A048082,0.0
A053075,0.0014
A015925,0.3662
A021854,0.0259
A021020,0.0513
A034433,0.0408
A070766,0.0039
A025656,0.2963
A048991,0.0029
A060967,0.0997
A065969,0.0131
A001572,0.0396
A031263,0.0052
A064354,0.0886
A039479,0.0319
A010254,0.0043
A014704,0.0565
A069356,0.0129
A040605,0.0467
A050107,0.0364
A058500,0.0063
A004664,0.0133
A021099,0.0087
A036092,0.0272
A051869,0.014
A046506,0.005
A066565,0.0092
A003039,0.0065
A023340,0.0354
A026651,0.0327
A035496,0.0261
A068292,0.0362
A043537,0.0234
A058909,0.012
A004100,0.0025
A001301,0.0054
A002820,0.0194
A051387,0.0381
A015128,0.0061
A048241,0.0079
A007400,0.0014
A009068,0.0241
A022470,0.0085
A067424,0.0765
A039440,0.0104
A072338,0.0
A026772,0.0065
A070390,0.0638
A030596,0.0058
A074105,0.0
A006090,0.0114
A028022,0.0
A063973,0.0186
A003304,0.0001
A046738,0.0319
A010194,0.008
A027724,0.0068
A071468,0.0131
A014639,0.009
A005053,0.0048
A011234,0.0024
A030462,0.0143
A019512,0.0162
A073023,0.0136
A043786,0.0217
A058484,0.0026
A066915,0.0085
A016374,0.0286
A001177,0.0028
A010311,0.0098
A027522,0.0219
A056776,0.0057
A009145,0.0009
A016981,0.1197
A002866,0.017
A032670,0.0636
A042292,0.006
A001732,0.0168
A010021,0.002
A030449,0.01
A002684,0.0365
A007757,0.0029
A058944,0.0065
A034203,0.0016
A005329,0.0138
A018652,0.0048
A050336,0.0055
A033375,0.0183
A049139,0.0017
A015723,0.0259
A066864,0.0059
A028677,0.0292
A052151,0.0076
A001691,0.0552
A050610,0.033
A045158,0.0296
A044927,0.014
A038942,0.002
A007497,0.0062
A064282,0.0549
A010853,0.0191
A074438,0.023
A024654,0.0117
A032528,0.0028
A064742,0.0923
A013968,0.0071
A061570,0.0063
A045557,0.0095
A066134,0.0202
A021758,0.2769
A019358,0.0106
A026174,0.0132
A059979,0.0473
A022844,0.0035
A013225,0.0045
A035562,0.0466
A007846,0.1636
A027542,0.029
A065910,0.0935
A047418,0.0168
A037449,0.0303
A053176,0.0076
A027428,0.0147
A047984,0.0
A006439,0.0726
A038258,0.0022
A055835,0.0236
A067147,0.0055
A067887,0.0038
A006071,0.1162
A067546,0.0015
A034982,0.0246
A027839,0.0052
A071127,0.0115
A035064,0.0018
A054496,0.0204
A052873,0.0131
A021257,0.0055
A000823,0.0183
A053042,0.0019
A072607,0.1969
A039431,0.011
A038846,0.0066
A068010,0.0057
A013257,0.0187
A036936,0.1625
A051301,0.0336
A071582,0.0021
A036211,0.0095
A023255,0.004
A009274,0.0002
A015833,0.0024
